isolate_name,inter_group_W,intra_group_W
VI_339,1.85,1.90
VI_321,1.75,1.70
VI_64,1.65,1.55
VI_178,1.55,1.45
VI_334,1.70,1.30
VI_276,1.45,0.65
VI_75,1.05,0.60
VI_48,1.00,0.80
VI_180,0.85,0.35
VI_218,0.80,0.05
VI_318,0.75,0.00
VI_2673,0.95,2.00
VI_2617,0.45,1.55
VI_2687,0.40,1.45
VI_2676,0.60,1.50
VI_2681,0.85,1.45
VI_2627,0.90,1.10
VI_2641,0.50,1.00
VI_2642,0.30,1.00
VI_2621,0.35,0.55
VI_2626,0.25,0.40
VI_2678,0.20,0.20
